[07-May-2025 16:52:04 UTC] Fatal error in toggle_device.php: Class "phpMQTT" not found
[07-May-2025 16:59:26 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 16:59:27 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 16:59:28 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 16:59:28 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 16:59:28 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 16:59:29 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 16:59:34 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 16:59:34 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 16:59:34 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 16:59:34 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 16:59:35 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 16:59:35 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 16:59:35 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 16:59:35 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 16:59:35 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 16:59:35 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 16:59:35 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 17:07:24 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 17:07:24 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 17:07:25 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 17:07:26 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 17:07:27 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 17:07:27 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 17:07:28 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 17:07:29 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 17:09:18 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 17:09:21 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 17:09:26 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 17:09:28 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 17:13:25 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 17:13:30 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 17:13:41 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 17:13:47 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 17:16:03 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 17:16:07 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 17:28:13 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 17:28:16 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[21-May-2025 15:25:41 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}, Device: Light1
[21-May-2025 15:25:46 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED3':'ON'}, Device: Light3
[21-May-2025 15:25:48 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED3':'OFF'}, Device: Light3
[21-May-2025 15:25:52 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'ON'}, Device: Light2
[21-May-2025 15:25:55 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'OFF'}, Device: Light2
[21-May-2025 15:26:01 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'ON'}, Device: Light2
[21-May-2025 15:26:06 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'OFF'}, Device: Light2
[21-May-2025 15:30:02 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'ON'}, Device: Light2
[21-May-2025 15:30:05 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'OFF'}, Device: Light2
[21-May-2025 15:30:07 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}, Device: Light1
[21-May-2025 15:30:14 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}, Device: Light1
[21-May-2025 15:35:01 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'ON'}, Device: Light2
[21-May-2025 15:35:05 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'OFF'}, Device: Light2
[21-May-2025 16:07:01 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}, Device: Light1
[21-May-2025 16:07:03 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}, Device: Light1
