[07-May-2025 16:52:04 UTC] Fatal error in toggle_device.php: Class "phpMQTT" not found
[07-May-2025 16:59:26 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 16:59:27 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 16:59:28 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 16:59:28 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 16:59:28 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 16:59:29 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 16:59:34 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 16:59:34 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 16:59:34 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 16:59:34 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 16:59:35 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 16:59:35 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 16:59:35 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 16:59:35 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 16:59:35 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 16:59:35 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 16:59:35 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 17:07:24 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 17:07:24 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 17:07:25 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 17:07:26 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 17:07:27 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 17:07:27 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 17:07:28 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 17:07:29 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 17:09:18 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 17:09:21 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 17:09:26 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 17:09:28 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 17:13:25 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 17:13:30 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 17:13:41 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 17:13:47 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 17:16:03 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 17:16:07 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 17:28:13 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 17:28:16 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[21-May-2025 15:25:41 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}, Device: Light1
[21-May-2025 15:25:46 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED3':'ON'}, Device: Light3
[21-May-2025 15:25:48 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED3':'OFF'}, Device: Light3
[21-May-2025 15:25:52 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'ON'}, Device: Light2
[21-May-2025 15:25:55 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'OFF'}, Device: Light2
[21-May-2025 15:26:01 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'ON'}, Device: Light2
[21-May-2025 15:26:06 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'OFF'}, Device: Light2
[21-May-2025 15:30:02 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'ON'}, Device: Light2
[21-May-2025 15:30:05 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'OFF'}, Device: Light2
[21-May-2025 15:30:07 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}, Device: Light1
[21-May-2025 15:30:14 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}, Device: Light1
[21-May-2025 15:35:01 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'ON'}, Device: Light2
[21-May-2025 15:35:05 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'OFF'}, Device: Light2
[21-May-2025 16:07:01 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}, Device: Light1
[21-May-2025 16:07:03 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}, Device: Light1
[21-May-2025 16:44:18 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}, Device: Light1
[21-May-2025 16:44:45 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}, Device: Light1
[22-May-2025 00:04:35 UTC] PHP Warning:  stream_socket_client(): Unable to connect to tcp://192.168.1.159:2003 (A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) in C:\laragon\www\IoT_PJ1\phpMqtt\phpMQTT.php on line 150
[22-May-2025 00:04:35 UTC] Error:stream_socket_create() 10060, A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond
[22-May-2025 00:04:35 UTC] MQTT connection failed
[22-May-2025 00:05:18 UTC] PHP Warning:  stream_socket_client(): Unable to connect to tcp://192.168.1.159:2003 (A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) in C:\laragon\www\IoT_PJ1\phpMqtt\phpMQTT.php on line 150
[22-May-2025 00:05:18 UTC] Error:stream_socket_create() 10060, A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond
[22-May-2025 00:05:18 UTC] MQTT connection failed
[22-May-2025 00:07:36 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'ON'}, Device: Light2
[22-May-2025 00:07:38 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'OFF'}, Device: Light2
[22-May-2025 00:07:43 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}, Device: Light1
[22-May-2025 00:07:45 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}, Device: Light1
[22-May-2025 00:07:48 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}, Device: Light1
[22-May-2025 00:07:54 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}, Device: Light1
[22-May-2025 00:07:56 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}, Device: Light1
[22-May-2025 00:07:58 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}, Device: Light1
[22-May-2025 00:08:00 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}, Device: Light1
[22-May-2025 00:08:03 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'ON'}, Device: Light2
[22-May-2025 00:08:06 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'OFF'}, Device: Light2
[22-May-2025 00:08:09 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED3':'ON'}, Device: Light3
[22-May-2025 00:08:12 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED3':'OFF'}, Device: Light3
[22-May-2025 00:08:14 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED3':'OFF'}, Device: Light3
[22-May-2025 00:08:20 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED3':'ON'}, Device: Light3
[22-May-2025 00:08:23 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED3':'OFF'}, Device: Light3
[22-May-2025 00:08:25 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED3':'ON'}, Device: Light3
[22-May-2025 00:08:27 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED3':'OFF'}, Device: Light3
[22-May-2025 00:08:29 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED3':'OFF'}, Device: Light3
[22-May-2025 00:08:31 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED3':'ON'}, Device: Light3
[22-May-2025 00:08:33 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED3':'OFF'}, Device: Light3
[22-May-2025 00:08:41 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED3':'ON'}, Device: Light3
[22-May-2025 00:08:43 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED3':'OFF'}, Device: Light3
[22-May-2025 00:10:07 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'ON'}, Device: Light2
[22-May-2025 00:10:10 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'ON'}, Device: Light2
[22-May-2025 00:10:12 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'OFF'}, Device: Light2
[22-May-2025 00:11:12 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}, Device: Light1
[22-May-2025 00:11:17 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}, Device: Light1
[22-May-2025 00:11:29 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED3':'ON'}, Device: Light3
[22-May-2025 00:11:32 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED3':'OFF'}, Device: Light3
[22-May-2025 00:11:34 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED3':'OFF'}, Device: Light3
[22-May-2025 00:16:05 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}, Device: Light1
[22-May-2025 00:16:07 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}, Device: Light1
[22-May-2025 00:16:09 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}, Device: Light1
[22-May-2025 00:16:11 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}, Device: Light1
[22-May-2025 00:16:24 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}, Device: Light1
[22-May-2025 00:16:26 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}, Device: Light1
[22-May-2025 00:16:28 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}, Device: Light1
[22-May-2025 00:16:42 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED3':'ON'}, Device: Light3
[22-May-2025 00:16:44 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED3':'OFF'}, Device: Light3
[22-May-2025 00:16:47 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED3':'OFF'}, Device: Light3
[22-May-2025 00:16:52 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'ON'}, Device: Light2
[22-May-2025 00:16:58 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'OFF'}, Device: Light2
[22-May-2025 00:17:06 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}, Device: Light1
[22-May-2025 00:17:10 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}, Device: Light1
[22-May-2025 00:17:17 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}, Device: Light1
[22-May-2025 00:17:25 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}, Device: Light1
[22-May-2025 00:22:17 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}, Device: Light1
[22-May-2025 00:22:29 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}, Device: Light1
[22-May-2025 00:22:31 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}, Device: Light1
[22-May-2025 00:22:35 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}, Device: Light1
[22-May-2025 00:22:49 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}, Device: Light1
[22-May-2025 00:23:01 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'ON'}, Device: Light2
[22-May-2025 00:23:12 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'OFF'}, Device: Light2
[22-May-2025 00:23:19 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}, Device: Light1
[22-May-2025 00:23:25 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}, Device: Light1
[22-May-2025 00:23:50 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}, Device: Light1
[22-May-2025 00:24:05 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}, Device: Light1
[22-May-2025 00:28:03 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}, Device: Light1
[22-May-2025 00:28:09 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}, Device: Light1
[22-May-2025 00:49:55 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}, Device: Light1
[22-May-2025 01:04:36 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}, Device: Light1
[28-May-2025 15:19:44 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}, Device: Light1
[28-May-2025 15:19:49 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}, Device: Light1
[28-May-2025 15:20:14 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'ON'}, Device: Light2
[28-May-2025 15:20:16 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'OFF'}, Device: Light2
[28-May-2025 15:20:18 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}, Device: Light1
[28-May-2025 15:20:20 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}, Device: Light1
[28-May-2025 15:20:22 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED3':'ON'}, Device: Light3
[28-May-2025 15:20:24 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED3':'OFF'}, Device: Light3
[28-May-2025 15:23:09 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}, Device: Light1
[28-May-2025 15:23:12 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}, Device: Light1
[28-May-2025 15:30:40 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}, Device: Light1
[28-May-2025 15:30:42 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'ON'}, Device: Light2
[28-May-2025 15:30:46 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED3':'ON'}, Device: Light3
[28-May-2025 15:30:48 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'OFF'}, Device: Light2
[28-May-2025 15:30:50 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED3':'OFF'}, Device: Light3
[28-May-2025 15:30:52 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}, Device: Light1
[28-May-2025 16:27:17 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'ON'}, Device: Light2
[28-May-2025 16:27:20 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'OFF'}, Device: Light2
[29-May-2025 00:02:23 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}, Device: Light1
[29-May-2025 00:02:25 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}, Device: Light1
[29-May-2025 00:47:42 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}, Device: Light1
[29-May-2025 01:21:32 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'ON'}, Device: Light2
[29-May-2025 01:21:35 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'OFF'}, Device: Light2
[29-May-2025 01:21:40 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}, Device: Light1
[29-May-2025 01:34:36 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}, Device: Light1
[29-May-2025 01:34:36 UTC] MQTT publish failed
[29-May-2025 01:34:36 UTC] Error in toggle_device.php: Failed to send command to device. Database not updated.
[29-May-2025 01:34:42 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}, Device: Light1
[29-May-2025 01:34:42 UTC] MQTT publish failed
[29-May-2025 01:34:42 UTC] Error in toggle_device.php: Failed to send command to device. Database not updated.
[29-May-2025 01:34:52 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}, Device: Light1
[29-May-2025 01:34:54 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}, Device: Light1
[29-May-2025 01:38:26 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}, Device: Light1
[29-May-2025 01:38:36 UTC] MQTT operation failed: Timeout waiting for ESP response
[29-May-2025 01:38:36 UTC] Error in toggle_device.php: Không thể kết nối với thiết bị: Timeout waiting for ESP response
[29-May-2025 01:42:47 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}, Device: Light1
[29-May-2025 01:42:57 UTC] MQTT operation failed: Timeout waiting for ESP response
[29-May-2025 01:42:57 UTC] Error in toggle_device.php: Không thể kết nối với thiết bị: Timeout waiting for ESP response
[29-May-2025 01:45:31 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}, Device: Light1
[29-May-2025 01:45:41 UTC] MQTT operation failed: Timeout waiting for ESP response
[29-May-2025 01:45:41 UTC] Error in toggle_device.php: Không thể kết nối với thiết bị: Timeout waiting for ESP response
[29-May-2025 01:49:51 UTC] Fatal error in toggle_device.php: Class "phpMQTT" not found
[29-May-2025 01:49:54 UTC] Fatal error in toggle_device.php: Class "phpMQTT" not found
[29-May-2025 01:51:18 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'ON'}, Device: Light2
[29-May-2025 01:51:18 UTC] Received MQTT response: Topic=home/response, Message={"LED2":"ON"}
[29-May-2025 01:51:18 UTC] ESP confirmed: LED2 is ON
[29-May-2025 01:51:21 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'OFF'}, Device: Light2
[29-May-2025 01:51:21 UTC] Received MQTT response: Topic=home/response, Message={"LED2":"OFF"}
[29-May-2025 01:51:21 UTC] ESP confirmed: LED2 is OFF
